% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.582992715e+008 +2.582992715e+008 +2.582986504e+008 +2.582986504e+008 +5.8656e-001 -3.8882e+000 +1.7314e+000 +4.2411e+000 -4.4920e+000 +3.1381e-001 -1.0775e+000 +5.2121e-001 +2.9501e+000 +8.4472e-001
5 +1.636020236e+008 +1.636020236e+008 +1.636014024e+008 +1.636014024e+008 +3.7875e+000 -3.6415e+000 +3.5173e+000 -8.8421e-001 +1.7571e+000 -4.1498e-001 -2.6612e+000 -2.4550e+000 +7.5136e-001 -9.7858e-001
8 +7.845167370e+007 +7.845167370e+007 +7.845105259e+007 +7.845105259e+007 +2.4025e+000 +3.4196e-001 +4.6911e-001 -2.9501e+000 +2.1310e+000 +2.9906e+000 +3.7987e-001 -3.5320e+000 -3.7816e-001 -2.8540e-001
15 +5.127823386e+007 +5.127823386e+007 +5.127761275e+007 +5.127761275e+007 -3.4206e-001 +1.4102e+000 +1.1820e+000 -4.3887e+000 +3.2564e+000 -2.7373e-001 -2.5994e+000 -2.7319e+000 +3.0509e+000 -8.3267e-001
45 +3.584960812e+007 +3.584960812e+007 +3.584898701e+007 +3.584898701e+007 -2.0758e+000 +3.0349e+000 -1.3797e+000 -3.1967e+000 -1.3083e+000 +3.1295e+000 +2.7274e-001 +1.5915e+000 +1.8687e+000 -3.7926e-001
77 +2.505582295e+007 +2.505582295e+007 +2.505520184e+007 +2.505520184e+007 -3.0680e-001 +3.6000e+000 +4.9301e+000 -4.9205e+000 -4.8507e+000 -1.0361e+000 +5.1893e-001 -7.5378e-001 +1.2355e+000 +2.5244e+000
351 +1.247293134e+007 +1.247293134e+007 +1.247231023e+007 +1.247231023e+007 +2.8969e-001 +4.5732e+000 +3.4766e-001 -6.6353e-001 +8.6647e-001 -1.4456e+000 +2.2665e+000 -7.5378e-001 +1.1820e+000 +2.2638e-002
455 +6.959350840e+006 +6.959350840e+006 +6.958729730e+006 +6.958729730e+006 -1.3797e+000 +3.7376e+000 -1.4356e+000 -3.0680e-001 +3.9110e+000 +3.4766e-001 +1.3652e+000 -2.9666e-001 +2.6474e+000 -8.3725e-001
553 +5.427884044e+006 +5.427884044e+006 +5.427262934e+006 +5.427262934e+006 -2.7373e-001 +3.6000e+000 -5.8674e-001 -3.1967e+000 +2.7274e-001 -8.3725e-001 +1.3240e-001 -3.0680e-001 +1.5915e+000 +1.1078e+000
761 +3.832376745e+006 +3.832376745e+006 +3.831755635e+006 +3.831755635e+006 -3.0680e-001 +3.6000e+000 -7.2189e-001 -3.1967e+000 +9.0201e-001 -2.8215e+000 +1.1078e+000 -8.3725e-001 +8.6647e-001 -1.4356e+000
995 +2.191415920e+006 +2.191415920e+006 +2.190794810e+006 +2.190794810e+006 -7.2189e-001 +3.7376e+000 +1.3240e-001 -3.1967e+000 -8.3725e-001 -1.3797e+000 +4.2627e-001 -2.9666e-001 +8.6647e-001 -2.9666e-001
1438 +1.273534303e+006 +1.273534303e+006 +1.272913193e+006 +1.272913193e+006 -1.3797e+000 +3.7376e+000 -1.3797e+000 -3.1967e+000 +2.4826e+000 -8.3725e-001 +3.4766e-001 -1.4456e+000 +3.0657e+000 -2.9666e-001
1820 +7.657901998e+005 +7.657901998e+005 +7.651690898e+005 +7.651690898e+005 -1.3797e+000 +3.7376e+000 -1.3797e+000 -2.8215e+000 +2.4826e+000 -7.5378e-001 +4.2627e-001 -7.2189e-001 +3.0657e+000 -8.3725e-001
2429 +5.453834761e+005 +5.453834761e+005 +5.447623661e+005 +5.447623661e+005 -1.3797e+000 +3.7376e+000 -1.8923e+000 -2.8215e+000 +2.4826e+000 -8.3725e-001 +1.3652e+000 -7.5378e-001 +2.6474e+000 -7.2189e-001
3603 +3.436598314e+005 +3.436598314e+005 +3.430387214e+005 +3.430387214e+005 -1.0361e+000 +3.7376e+000 -7.2189e-001 -3.1967e+000 +1.1078e+000 -1.4456e+000 +9.7820e-001 -1.0361e+000 +1.5915e+000 -7.2189e-001
4687 +2.307234836e+005 +2.307234836e+005 +2.301023736e+005 +2.301023736e+005 -1.3797e+000 +3.7376e+000 -7.5378e-001 -3.1967e+000 +9.7820e-001 -1.3797e+000 +1.1078e+000 -7.2189e-001 +1.5915e+000 -5.8674e-001
