Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
0;9.17154890302984E-4;3.898614611855308E-162;2.252049393568869E-5;7.315216691494462;1.9899566569307356;1.9899566569307356;0.8469985389164918
1;0.0013662553296922785;6.069132820199648E-96;4.060102903928578E-5;6.653236704421489;1.895103458726199;1.895103458726199;0.9156333211881256
2;0.13802904852715261;2.795670878260158E-39;0.0016550051071360628;6.179222819455612;1.8211925061918364;1.8211925061918364;0.969312295029033
3;0.13802904852715261;3.0431188950938674E-21;0.0021478338826552796;5.437428304479829;1.6933062109448545;1.6933062109448545;0.989453765307928
4;0.13802904852715261;2.1321415644671582E-13;0.0031470853244699028;4.575802162344499;1.5207820193895036;1.5207820193895036;1.0105962168725855
5;0.3788932238132187;4.2573310088108956E-8;0.00925061865770443;3.8897445146074556;1.3583434779946917;1.3583434779946917;1.0284483345323876
6;0.13802904852715261;4.2267078779087287E-7;0.007120580179157221;3.5611064095121043;1.2700712857677765;1.2700712857677765;0.9927352733248787
7;0.16775832152109382;5.038845427802652E-6;0.016174336034888125;3.1088126969067997;1.1342408838152767;1.1342408838152767;0.9718277721237544
8;0.6189738766463839;3.9646037464761483E-5;0.02498002232165565;2.8885612727735124;1.0607585486759643;1.0607585486759643;1.0424054148074442
9;0.6189738766463839;3.9646037464761483E-5;0.032454084027957186;2.6904541684441856;0.9897100152154363;0.9897100152154363;1.0728717437478519
10;0.6189738766463839;6.426879929260073E-4;0.041389760775470255;2.610865449997989;0.9596817564083192;0.9596817564083192;1.0728754998485015
11;0.7079950665635424;2.8648095434674094E-4;0.05876808680445983;2.47139419860379;0.9047824442723104;0.9047824442723104;1.0410227227239819
12;1.1220034112801018;6.253631847399927E-4;0.10873644029915078;2.264383811660724;0.8173026740913631;0.8173026740913631;0.9637914564968562
13;1.1220034112801018;7.150106031346511E-5;0.10355561628567775;2.285878829808848;0.8267505586348243;0.8267505586348243;1.0051034549170053
14;1.1220034112801018;4.3054582622912885E-4;0.12165957872690374;2.207713457628618;0.7919573453686736;0.7919573453686736;1.1044486772034838
15;1.1220034112801018;5.873695112041304E-5;0.12382983732956372;2.136006505674944;0.7589379668212803;0.7589379668212803;1.2602792810564183
16;0.9103112951312262;5.873695112041304E-5;0.12234884474264358;2.094221575875594;0.7391819214996508;0.7391819214996508;1.320549652854303
17;1.0234458128542279;0.0021005812069943837;0.16357508802413573;2.030697225106623;0.7083791947282477;0.7083791947282477;1.3064587874270515
18;1.4361303725860195;8.769770572006057E-11;0.19719791592466634;1.9970772032981343;0.6916847133249385;0.6916847133249385;1.3906439444120724
19;1.4361303725860195;1.4564818628316423E-4;0.19601247759358573;2.0122251015854165;0.699241125495061;0.699241125495061;1.4478319074072226
20;2.3921354209941534;1.4564818628316423E-4;0.2202651957973206;1.9931570067581168;0.689719817233676;0.689719817233676;1.4058269500451739
21;2.3921354209941534;3.990226894755766E-4;0.21941155620145888;1.9707704988933252;0.6784245824734029;0.6784245824734029;1.40873955091257
