Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
0;4.577827510516689E-8;1.8103008824900615E-178;7.951332042449652E-10;7.741280658898897;2.046567133720731;2.046567133720731;0.8574560564822353
1;4.101851840896278E-6;9.914463824652635E-111;4.181366013902602E-8;7.432279985171503;2.0058326737259757;2.0058326737259757;0.8749127954976653
2;4.101851840896278E-6;1.0279249986592921E-82;7.410007393198201E-8;7.182680797371584;1.9716726834823224;1.9716726834823224;0.9252182310932983
3;4.0970867236565843E-4;1.7237560137418885E-57;5.044558105580776E-6;6.843373919426511;1.9232808730942705;1.9232808730942705;0.9836277356570453
4;4.0970867236565843E-4;4.3152083874041394E-33;5.0829053930519295E-6;6.654200641858672;1.89524833071226;1.89524833071226;1.019401449726499
5;4.0970867236565843E-4;2.346926703658197E-24;6.0894162461962986E-6;6.4710402397576345;1.8673368745317076;1.8673368745317076;1.0972460598087266
6;4.0970867236565843E-4;3.752463542246048E-23;1.2150935072072199E-5;6.083688697402927;1.8056112056656821;1.8056112056656821;1.1376290799663777
7;4.0970867236565843E-4;2.739619342555155E-17;1.0158087449573782E-5;5.969985931928499;1.7867445709408463;1.7867445709408463;1.154689614004743
8;8.742520740118458E-4;1.0161663082199974E-18;2.160700444047532E-5;5.76643305983208;1.7520537021593685;1.7520537021593685;1.2417238625586726
9;0.008431250821306406;1.9919418318958385E-18;1.3844673583644228E-4;5.242824193341015;1.65686032133661;1.65686032133661;1.2648500334072172
10;0.008431250821306406;1.9890530972549118E-11;2.4478382410946176E-4;4.8826896540577716;1.5856962266513268;1.5856962266513268;1.3252367125262736
11;0.008431250821306406;9.3251665994339E-12;3.1065286630941886E-4;4.665540960444555;1.5402037890863778;1.5402037890863778;1.343966739843917
12;0.008431250821306406;4.0433628563073035E-10;3.0944849014448385E-4;4.547619800274758;1.514603975268692;1.514603975268692;1.313252010709617
13;0.008431250821306406;5.367593636832468E-9;3.523455809776881E-4;4.373142865185625;1.475481941731489;1.475481941731489;1.298244292602195
14;0.008431250821306406;7.111129947856657E-11;4.1667163524206427E-4;4.255981713544413;1.4483254554005105;1.4483254554005105;1.4090017291136534
15;0.008431250821306406;1.2694874088656707E-8;5.126577203362893E-4;4.053090790317769;1.3994797481645276;1.3994797481645276;1.332545333843285
16;0.03507787851494343;1.3231560040837641E-8;9.25087086057136E-4;3.9196127879160803;1.365992870330608;1.365992870330608;1.3633870391816774
17;0.03507787851494343;6.030256485155664E-9;0.0010526067380109718;3.8697698206030995;1.353195027392475;1.353195027392475;1.374774866005663
18;0.03507787851494343;5.477705939483411E-8;0.0012043780120784184;3.844804556980704;1.34672277123155;1.34672277123155;1.3982850728080405
19;0.03507787851494343;3.454638979427529E-7;0.001918350850416874;3.8286509876021326;1.34251251858943;1.34251251858943;1.3965881243225118
20;0.08334191748148356;3.429935913460397E-6;0.002890619924706448;3.7571351846190764;1.3236567480097248;1.3236567480097248;1.3726087075323867
21;0.08334191748148356;3.429935913460397E-6;0.003276231026319083;3.7090108213821145;1.310765216104199;1.310765216104199;1.354022829764991
22;0.08334191748148356;1.1983023773635665E-5;0.003707445449060777;3.5461735108838224;1.2658691378942306;1.2658691378942306;1.3639574001612007
23;0.08334191748148356;2.649819678796825E-5;0.00430625383085566;3.4572898876142073;1.2404850126781588;1.2404850126781588;1.3367091161858426
24;0.16734563375986863;7.144513267134356E-5;0.006704105160793655;3.3208494933253183;1.2002206216824016;1.2002206216824016;1.382787161289561
25;0.16734563375986863;3.8047839904841474E-5;0.0076987449512742265;3.2936538297425138;1.191997535080137;1.191997535080137;1.3790413720957178
26;0.16734563375986863;3.995529670515514E-5;0.00941229562375037;3.178599344152494;1.1564406419483686;1.1564406419483686;1.3436635456565345
27;0.16734563375986863;1.0722085381489696E-4;0.010863740862934394;3.0706881538245314;1.1219016908205135;1.1219016908205135;1.337590627593493
28;0.1784500417261303;2.9423146673149598E-5;0.015096351576403814;3.080593972575035;1.1251224266312996;1.1251224266312996;1.3200921553951401
29;0.1784500417261303;1.4125182303541942E-5;0.017762006038307653;2.913312041244619;1.0692905924753568;1.0692905924753568;1.3014230334978205
30;0.4124200582563154;1.6074814804697624E-4;0.022663451450156313;2.7993538299249576;1.0293886155217034;1.0293886155217034;1.2628699818529032
