Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
0;6.632886256879203E-7;5.604088636679958E-214;8.197432625585061E-9;5.25992690636459E-16;4.0875812519892385E-16;4.965239695870526
1;6.632886256879203E-7;1.7309157957729753E-194;8.19750576700676E-9;1.0008831440129144E-15;4.761374953797032E-16;4.988454371378939
2;1.5357584612793704E-5;7.928019498288505E-143;1.617733763913219E-7;8.854465391144316E-16;3.404621592131449E-16;4.965416718141982
3;0.003552470244623584;4.0388063020728005E-113;3.806178971198109E-5;6.928716797745179E-16;4.560048486768034E-16;4.90750422412242
4;0.14979685202250567;2.3153614451911097E-76;0.0015360329625671775;3.7711810174604446E-16;4.612595889192694E-16;4.880587492243696
5;0.14979685202250567;1.567177131297406E-68;0.0015360429491979356;7.382537028529928E-16;3.507285734261934E-16;4.779595040924802
6;0.14979685202250567;4.7511525970707784E-52;0.0015363089930708253;6.385046955182683E-16;4.4213368736627114E-16;4.756103968986366
7;0.14979685202250567;1.8836385724587027E-48;0.001536309396709276;1.2184517583004988E-15;3.022152694478819E-16;4.68390323028678
8;0.14979685202250567;6.029988853964166E-43;0.0016057075436669587;8.135927639617692E-16;3.6265524743024037E-16;4.784260773117198
9;0.14979685202250567;2.49229884300658E-35;0.0016058855310866957;8.561743474219742E-16;2.411009128490806E-16;4.724627343831853
10;0.14979685202250567;5.609402043228021E-32;0.001605912169830479;5.515529435617896E-16;4.422427479062947E-16;4.6805799451992804
11;0.14979685202250567;3.155618286548441E-24;0.001606200061377656;1.6674969807712126E-15;2.8623629552481764E-16;4.662679246923492
12;0.14979685202250567;2.5102414000446543E-21;0.0016068442278035606;9.57128800667397E-16;3.342370623275599E-16;4.644565455392904
13;0.14979685202250567;2.3998899770922212E-20;0.0016075280761592742;1.2403238517792757E-15;3.2110166202298604E-16;4.710795307673916
14;0.14979685202250567;2.2752465564937394E-19;0.00160891892235241;9.898938005645362E-16;4.0753654489890007E-16;4.686288461993101
15;0.14979685202250567;1.4323551457110986E-17;0.0016130537184062981;2.2265951094336196E-15;3.2745051311278487E-16;4.66653264570456
16;0.14979685202250567;1.8903193927386975E-15;0.0016222553453495237;1.6895916616308455E-15;5.450523731649258E-16;4.844902750408086
17;0.14979685202250567;1.2253763253296002E-12;0.0016344940616801343;1.5607765469279322E-15;4.3224058309867107E-16;4.892439322705857
18;0.14979685202250567;2.2484784538721246E-12;0.0018255086990327674;1.7549690459335622E-15;4.693585193128343E-16;4.939546541424554
19;0.14979685202250567;5.040338638163195E-12;0.001833235834202509;1.964894338702017E-15;2.767357553851942E-16;4.992863173745574
20;0.14979685202250567;5.151014927461605E-11;0.0019799277337439938;1.741461522935694E-15;3.680707476342289E-16;4.903562594806145
21;0.14979685202250567;5.276424653443964E-11;0.001988752753846486;1.34498238553623E-15;5.63511534244178E-16;4.971534782012864
22;0.14979685202250567;1.2835921372547903E-9;0.002059743250697306;2.27272090111729E-15;4.43519160792703E-16;5.057217713585094
23;0.14979685202250567;4.293279719914297E-12;0.0021618366109686592;1.9474375206405373E-15;6.6732254312906855E-16;5.155216181161271
24;0.14979685202250567;1.8240015154555307E-8;0.0025581343941580375;7.095723627281714E-16;3.65689373025901E-16;5.120463893973132
25;0.14979685202250567;6.054429329466744E-8;0.0027299285159789024;1.0084516979546617E-15;4.478356749924715E-16;5.200566451681162
26;0.14979685202250567;2.6525181661681696E-7;0.002863304629274984;2.142616823609109E-15;4.1082752568731845E-16;5.336587626304778
27;0.14979685202250567;2.491354381989596E-8;0.003409663880191942;2.16699836012699E-15;4.099204415286727E-16;5.373754327615772
28;0.14979685202250567;6.632886256879203E-7;0.004381419978902368;1.2493339252136062E-15;4.084765535577088E-16;5.214078975838264
29;0.14979685202250567;1.7249365832939546E-6;0.004459484858252655;1.1344029386784049E-15;7.306254487744783E-16;5.263833572644943
30;0.14979685202250567;3.1174972499287897E-6;0.005538379666706859;1.4573917561778893E-15;5.65946736273305E-16;5.353894876980943
31;0.14979685202250567;3.401260241485263E-6;0.005854696551933865;1.8821856221271965E-15;2.360457911387309E-16;5.299382293385978
32;0.14979685202250567;3.401260241485263E-6;0.00648848350410996;1.6338002196293588E-15;3.624907928576013E-16;5.326678147603602
33;0.14979685202250567;9.620953413034866E-6;0.007124682339190883;1.894548342209855E-15;5.885214264094823E-16;5.213004918014069
34;0.15302413939605827;1.9700481827696774E-5;0.009785280419840307;1.8818774785018906E-15;5.490301220055694E-16;5.2268074556260355
35;0.15302413939605827;5.493880005996204E-5;0.010360155001793292;2.241633765657666E-15;6.813894322456217E-16;5.170212596443207
36;0.15302413939605827;9.794095655072816E-7;0.010604072689366894;2.2039213405778515E-15;3.0209492874385664E-16;5.1649334304006365
37;0.5525298523124673;5.5658540957544365E-5;0.01961146351594107;1.9021031040915396E-15;3.850343645960977E-16;5.1548836097787065
38;0.5525298523124673;6.616235391556573E-5;0.02245077724601683;1.472376753939409E-15;4.714309642885542E-16;5.161484032814269
39;0.5525298523124673;9.836574947714287E-5;0.02264136214746361;2.9657988853546947E-15;2.7026933857312124E-16;5.226168420220087
40;0.5525298523124673;2.7269273946098956E-4;0.02332140060160334;2.0653914316377935E-15;3.5810716503435986E-16;5.298919046989047
41;0.5525298523124673;2.7269273946098956E-4;0.02704557189053177;1.9478213757349998E-15;3.6747648387868594E-16;5.253613636040985
42;0.5525298523124673;5.955261633348312E-4;0.02915468363624828;2.049909190486108E-15;5.779458009094511E-16;5.2989266113583176
43;0.5525298523124673;5.955261633348312E-4;0.030691213781409106;1.7533068597544878E-15;2.396211357380669E-16;5.210599799297244
44;0.5525298523124673;5.955261633348312E-4;0.03338748189428667;2.4736780526646127E-15;5.748725816216755E-16;5.1156228376309985
45;0.5525298523124673;2.8132051554296633E-4;0.0335561550748433;1.933450448900413E-15;5.19322618399308E-16;5.166290443801394
46;0.5525298523124673;2.8132051554296633E-4;0.03481498792035701;1.8616900841365784E-15;6.115273298028819E-16;5.1624407313248595
47;0.5525298523124673;0.0013550146797670442;0.038161004106749524;1.5821503929464184E-15;3.244351358891122E-16;5.130998455417609
48;0.5525298523124673;0.0013550146797670442;0.04061299055387397;2.2778662542209272E-15;4.897145499024879E-16;5.134703288719569
49;0.5525298523124673;0.002360319192864291;0.04518834535287919;2.1723830691949204E-15;3.5296690321231306E-16;5.11052621947338
50;0.9620678167681801;0.0025879305786410626;0.05662553703353031;2.087299598756191E-15;2.39801908957995E-16;5.064900374525542
51;0.9620678167681801;0.00332332181386129;0.057432668312548237;1.917652142865863E-15;3.2694100621649433E-16;5.049655949605643
52;0.9620678167681801;0.0037404303264663686;0.06270005277561003;2.1470636915511297E-15;4.006220978057629E-16;5.050762612216089
53;1.092309083458232;4.674667445098521E-4;0.07563636792767935;2.5966903768698038E-15;4.979026130418349E-16;5.024519144961947
54;1.092309083458232;0.004077866971276936;0.0805660121188176;2.0042379371802123E-15;5.178831181367341E-16;5.0187427186782285
55;1.092309083458232;0.0066939759489420365;0.08948826948552226;2.1423927420479456E-15;3.271717246589258E-16;4.912789565452627
56;1.092309083458232;0.0026829771080291538;0.09016147310493075;1.9393419521687144E-15;4.1133547684524517E-16;4.905547509165715
57;1.092309083458232;3.1424214303754075E-4;0.09169685397045108;2.73550938502482E-15;2.3455284323707723E-16;4.957953101155792
58;1.6139342585143295;3.5498545848565395E-5;0.10825981948704178;1.854105691036366E-15;4.489592836136324E-16;4.8690234402079575
59;1.6139342585143295;0.008638026316266364;0.11176673446468895;2.718234103866589E-15;3.9054146422138996E-16;4.80735539062349
60;1.6139342585143295;0.007427507611649547;0.11552166346387546;1.3946858313579737E-15;4.618310936915573E-16;4.767974971848616
