Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
0;6.145961964442181E-4;6.050622144174028E-226;6.146873177846814E-6;7.571918555210755;2.02444647724205;2.02444647724205;0.809615719220008
1;6.145961964442181E-4;1.016644617589787E-163;6.755060920357168E-6;7.121721965489669;1.9631495452687364;1.9631495452687364;0.854120283552159
2;0.0029466444592401;9.605278967909923E-36;6.049917523363186E-5;6.523609102392241;1.8754277661016696;1.8754277661016696;0.8840611878623031
3;0.014241243581648274;2.522545603667171E-28;2.777925720115462E-4;5.902607088130881;1.775394132655964;1.775394132655964;0.9137911396264993
4;0.014241243581648274;2.2931171739145295E-17;3.193559619600539E-4;5.089492431507463;1.6271781068293725;1.6271781068293725;0.9561625770992581
5;0.02121751779956089;4.930063739943524E-13;8.304175841971693E-4;4.308981817534285;1.460701638976222;1.460701638976222;1.028787213541312
6;0.02121751779956089;7.45807997851573E-12;9.908278676172225E-4;3.92722471749483;1.3679329976650072;1.3679329976650072;1.0347272672467138
7;0.02121751779956089;4.26721049782862E-11;9.287429935906524E-4;3.893215586629823;1.3592354451144895;1.3592354451144895;1.0304242911695667
8;0.02121751779956089;4.5291715752696155E-9;0.0010900173145673541;3.5856513827051195;1.2769401542566714;1.2769401542566714;1.0746725744062866
9;0.0444192466549188;2.3280572684505675E-7;0.0020941888323169535;3.467225918317464;1.2433548270597035;1.2433548270597035;1.1339159661936773
10;0.07667583019995781;2.0365274799106648E-6;0.00323766889419336;3.396961172386539;1.2228812591415432;1.2228812591415432;1.1898727564429357
11;0.09474081732015964;1.037877007630637E-5;0.006420414650870672;3.329635426096763;1.2028628163461752;1.2028628163461752;1.1382850321575588
12;0.10566553739771485;2.7576542751036875E-6;0.008480419518619326;3.308376190931477;1.1964574922589624;1.1964574922589624;1.1867590076936474
13;0.3764229620101716;1.037877007630637E-5;0.013946030491713888;3.280581403642921;1.1880206638960573;1.1880206638960573;1.1499782771469909
14;0.3764229620101716;1.299728824500942E-5;0.016491724649228844;3.230282959028385;1.1725697368119707;1.1725697368119707;1.1872339766954836
15;0.3764229620101716;1.8500671700770856E-4;0.021838315200224404;3.148601626237027;1.1469584260935344;1.1469584260935344;1.1431062968435357
16;0.3764229620101716;3.9523290022769764E-4;0.026797114248464732;2.986670584714556;1.0941592501642605;1.0941592501642605;1.1820242140260782
17;0.3764229620101716;5.877209899150362E-6;0.027268955826589454;2.9725817662453884;1.0894308567723083;1.0894308567723083;1.1971046971743209
18;0.3764229620101716;5.339229384541337E-4;0.02891619708073036;2.9035375425446905;1.0659298358461473;1.0659298358461473;1.2167914483748001
19;0.3764229620101716;3.727207197244076E-4;0.03521007963425204;2.718272811711895;0.9999966829185957;0.9999966829185957;1.1432335973272612
20;0.3764229620101716;0.0016895554150482862;0.04100644171594569;2.629889315929259;0.966941760106066;0.966941760106066;1.0859640250847804
21;0.3764229620101716;0.0017158189278712456;0.04864858490886156;2.5341238093683423;0.9298479399667546;0.9298479399667546;1.0839339754999533
22;1.3439868979502043;5.892069514057886E-4;0.07676047965787568;2.4338231749507804;0.8894633440014418;0.8894633440014418;1.060489548790319
23;1.3439868979502043;0.006045760387218443;0.09140883547161126;2.269959352088464;0.8197619247640283;0.8197619247640283;1.0317686469359508
24;1.3522851143836692;0.0011718906914332673;0.13156906459594545;2.1338070935653266;0.7579077521512365;0.7579077521512365;1.0670331608563617
25;1.3522851143836692;0.0015136501409579004;0.13770641688901997;2.0584844221642906;0.7219699946326545;0.7219699946326545;1.1004917951787543
26;1.3522851143836692;0.005706279106237688;0.16046370102936008;1.9825514398452835;0.6843846211487784;0.6843846211487784;1.0236392706735584
27;1.3522851143836692;0.010525303934298728;0.17916811527577298;1.875773027407998;0.6290208557420631;0.6290208557420631;1.0465717407549882
28;1.4817567106069829;0.010525303934298728;0.21636910190658135;1.7635306492100926;0.5673178503048331;0.5673178503048331;1.0181557828379224
29;1.4817567106069829;0.010595067365333612;0.23281133021464168;1.7644041910616848;0.5678130645925079;0.5678130645925079;1.0142470788588496
30;1.3522851143836692;0.0015627416060104786;0.24406823985082066;1.7421064862405125;0.5550950052879235;0.5550950052879235;0.9921830443911769
31;1.3522851143836692;0.013864310993496155;0.25289565277163;1.7134005487051702;0.5384800207912304;0.5384800207912304;1.0053825612415654
32;1.3522851143836692;0.009679249995325184;0.2821139271945869;1.7102994788413373;0.5366684890057738;0.5366684890057738;1.0635705683250214
33;1.3522851143836692;8.560139255571585E-4;0.2888784878300718;1.6999053314388477;0.530572562122657;0.530572562122657;1.089095634056161
34;1.3522851143836692;0.01268200822263884;0.29790951758327855;1.6434432231678895;0.4967935672326648;0.4967935672326648;1.097471989116746
35;1.3522851143836692;0.002701361984308947;0.31447371673904334;1.582009848836146;0.4586960948862263;0.4586960948862263;1.1044911979836376
36;1.3522851143836692;0.00862301334947024;0.3316811536052298;1.5798195939186377;0.45731065945556815;0.45731065945556815;1.058615385272504
37;1.3522851143836692;0.017001832523904685;0.32326234925657366;1.605552249821441;0.4734677782853595;0.4734677782853595;1.0896709694131608
38;1.3522851143836692;0.006854436249162697;0.32928416388983517;1.6159753619675479;0.47993871367546703;0.47993871367546703;1.0279346438472516
39;1.3522851143836692;0.00950338097157606;0.35391013275552013;1.5689101272641839;0.4503811918452987;0.4503811918452987;1.0513428821600328
40;1.3522851143836692;0.06608028683014357;0.3878285227155434;1.5342945802060681;0.4280707185415287;0.4280707185415287;1.0162295393855925
41;1.8533619564924997;0.06608028683014357;0.4266988701213358;1.474508422097054;0.38832466108940356;0.38832466108940356;0.9898609600354947
42;1.8533619564924997;0.014253873288815794;0.4284656013617266;1.464237067982348;0.3813343341115319;0.3813343341115319;0.9726708389284476
43;1.3522851143836692;0.0032441930330119077;0.43349301953395175;1.473801230887202;0.38784493452967894;0.38784493452967894;0.9573500960359135
44;1.3522851143836692;0.008525084059211988;0.46598775154003796;1.456946691316477;0.37634293856600176;0.37634293856600176;0.981209623982664
45;1.855627512257119;0.03506742037021016;0.5043497237768896;1.4152505234044186;0.34730656376633817;0.34730656376633817;0.8830884957657297
46;3.2061482600335136;0.04321629857153207;0.5619860437239332;1.365161213869779;0.31127252706213504;0.31127252706213504;0.8616171050221832
47;3.2061482600335136;0.01755696692360796;0.5827788726245235;1.3525810871178856;0.3020146834481145;0.3020146834481145;0.8611884242416508
48;3.2061482600335136;0.02071242585552397;0.6213366869654088;1.3003577509460775;0.2626394196442774;0.2626394196442774;0.8201913569955855
49;3.2061482600335136;0.060332546572421084;0.6594226348733716;1.271610515672826;0.24028421965921784;0.24028421965921784;0.8195713222230535
50;3.2061482600335136;0.01531050608325489;0.6789836113575568;1.267342411488609;0.23692211856706102;0.23692211856706102;0.7905211080627569
51;3.2061482600335136;0.07130110834408941;0.7313920678751716;1.2191669832272531;0.19816782489724824;0.19816782489724824;0.7320805051567074
52;3.2061482600335136;0.03140823653242157;0.7368419337286255;1.187127645035148;0.17153664568012772;0.17153664568012772;0.7122404952417186
53;3.2061482600335136;0.01424597856435841;0.8060777439954916;1.156055966909609;0.145014183359921;0.145014183359921;0.681662218449568
54;3.2061482600335136;0.05726548284149183;0.8936418274743286;1.1077411289369214;0.10232292288387637;0.10232292288387637;0.6586497947883774
55;3.2061482600335136;0.13182350725508854;0.9480298523846373;1.079258633134458;0.07627435461947173;0.07627435461947173;0.6612748063176505
56;3.2061482600335136;0.012596131154728941;0.9618823178445329;1.084236156734234;0.08087573605601382;0.08087573605601382;0.6362449040126942
57;3.2061482600335136;0.2973616994600258;1.0395388116292452;1.0515489227912902;0.05026424174617925;0.05026424174617925;0.5999238167371274
58;3.2061482600335136;0.07090834974343103;1.0379802187652545;1.050489286866795;0.04925604312316334;0.04925604312316334;0.610630046653
59;3.2061482600335136;0.23324150913464065;1.0814628355595737;1.0242648710481186;0.02397515630270382;0.02397515630270382;0.5952278929902346
60;3.2061482600335136;0.19306935222757451;1.0857931245086492;1.0429589127101286;0.04206178186793921;0.04206178186793921;0.6065533022652846
61;3.2061482600335136;0.2641609657167032;1.1014379201621447;1.0493776536360555;0.048197277624129474;0.048197277624129474;0.6038199457109545
62;3.2061482600335136;0.16394909731401813;1.1464215930132668;1.0434809096295208;0.04256215281053163;0.04256215281053163;0.5773531177915647
63;3.2061482600335136;0.08023999808854056;1.1631592468255159;1.055577180649394;0.0540877079914264;0.0540877079914264;0.5808030438538256
64;3.2061482600335136;0.13558492121383814;1.2777531020303905;1.0003260091719801;3.2595604253681545E-4;3.2595604253681545E-4;0.5510238949049074
65;3.2061482600335136;0.040711314850424896;1.3223234895502614;1.0056382577386056;0.0056224222585706495;0.0056224222585706495;0.5576558178152041
66;3.2061482600335136;0.11991763115779175;1.4236747926409294;0.982854863529499;-0.017293816196108643;-0.017293816196108643;0.5572880142732507
67;3.2061482600335136;0.4218128112986105;1.4837377983678237;0.9508136932535597;-0.050437141776539164;-0.050437141776539164;0.550769671072187
68;3.2061482600335136;0.30690287926961124;1.5434422852334635;0.9295308259329654;-0.07307530837596789;-0.07307530837596789;0.568349828776149
69;3.2061482600335136;0.06149598698314415;1.5376017733951555;0.9222691144580721;-0.08091821682360334;-0.08091821682360334;0.5105351406652909
70;3.2061482600335136;0.34276015373846236;1.6123637410557439;0.8909032430159934;-0.11551945110502722;-0.11551945110502722;0.4991692653663841
71;3.2061482600335136;0.3469544866003814;1.6573541814941692;0.8790327644935253;-0.12893310725498447;-0.12893310725498447;0.48700062587863197
72;3.2061482600335136;0.3135208986165221;1.6451928483429767;0.8625646524861998;-0.1478451734816483;-0.1478451734816483;0.4775206730147431
73;3.6925721189411815;0.3753756011896435;1.6862353867245008;0.8449216927943967;-0.16851132716844344;-0.16851132716844344;0.49621076912191936
74;3.6925721189411815;0.2776381856145704;1.6621340541396363;0.8525530163520227;-0.15951988248890275;-0.15951988248890275;0.44264535851177433
75;3.6925721189411815;0.2150710545912178;1.7116862853270405;0.8240596584976174;-0.1935123506041562;-0.1935123506041562;0.4640355733383638
76;4.182255686191965;0.48870034895868336;1.8258233483084587;0.806008343962587;-0.21566118421819155;-0.21566118421819155;0.44199918955349593
77;4.675838765117042;0.6465412129814401;1.9594443928662497;0.7866819750936126;-0.23993120995516992;-0.23993120995516992;0.4055576939726652
78;4.675838765117042;0.4162109879626313;2.0751134298668408;0.727821773618904;-0.31769907721544144;-0.31769907721544144;0.37674355135108184
79;4.675838765117042;0.66391903538366;2.245898644004522;0.6918396851637473;-0.3684010190423537;-0.3684010190423537;0.3507860010717086
80;4.675838765117042;0.66391903538366;2.302277396803082;0.6667462639238584;-0.40534571934949826;-0.40534571934949826;0.31572187046294925
81;4.675838765117042;0.66391903538366;2.437754416416516;0.6465810883494391;-0.4360566619542265;-0.4360566619542265;0.2928563787151667
82;4.675838765117042;0.6923834447095356;2.4787208841347503;0.6286533788335213;-0.4641752412122681;-0.4641752412122681;0.2741282772397271
83;4.675838765117042;0.9629579157759037;2.579400842464924;0.60925162108678;-0.4955239256895858;-0.4955239256895858;0.26140441794315145
84;4.675838765117042;0.9630258512685325;2.6212941260454294;0.5806048160093557;-0.5436849325425176;-0.5436849325425176;0.2616268194378813
85;4.675838765117042;0.9424410895055391;2.646971889323038;0.5824166724880991;-0.540569155297703;-0.540569155297703;0.261219266980317
