Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
0;9.183759111393795E-8;9.018501008165732E-222;1.7633820032620037E-9;5.217398576720465E-16;4.516527268006036E-16;5.046257843955337
1;1.5135853364720235E-6;9.740291296294027E-87;1.7290616009877512E-8;7.037798241393701E-16;4.173294236428578E-16;5.179463176812563
2;3.812830891312805E-5;1.5744501316432859E-49;6.373507927415915E-7;1.024623379844055E-15;3.2544261636005905E-16;5.403250006814208
3;1.9850479101940472E-4;1.5689268598349082E-56;2.9114630081016004E-6;6.36400910685336E-16;3.1927949342107555E-16;5.582995480850005
4;0.0029462464137074307;1.0530703601907454E-21;3.513519633782135E-5;6.96479148805501E-16;3.727995385019356E-16;5.527166671282841
5;0.0029462464137074307;1.947499056151187E-18;5.10677708822491E-5;2.1890042453439634E-15;5.101607684923146E-16;5.507929177201652
6;0.0029462464137074307;6.664413779476082E-15;7.638608852985078E-5;2.0768819003873145E-15;6.258677362122519E-16;5.733303249735845
7;0.0029462464137074307;9.420638645597558E-13;8.797182712424358E-5;2.3742746907606794E-15;6.668100137226438E-16;5.646427275319732
8;0.07643841853837223;1.5017880840026448E-10;8.919064953495496E-4;5.125576390435373E-16;5.407162270432304E-16;5.7017070564041425
9;0.07643841853837223;2.0700987014526825E-10;9.370728595164873E-4;1.3977249321299348E-15;5.631601504606477E-16;5.812640489947897
10;0.07643841853837223;3.3404524845625715E-8;0.0011970391973847119;1.786654688091058E-15;4.872358290513143E-16;5.823830047877143
11;0.07643841853837223;4.197716519325377E-8;0.0014664186618460252;2.3468990836053374E-15;7.847820168244762E-16;5.883721623489154
12;0.16829677284452194;9.30268047239655E-7;0.0035392043837236386;1.5783498427228837E-15;6.116487577140608E-16;6.011853950211279
13;0.16829677284452194;3.165569014605381E-10;0.0038802509347532544;1.4241318501325314E-15;4.249073141278974E-16;6.159593044982634
14;0.16829677284452194;1.9541418127088627E-7;0.0035466468240801384;1.5512306899307035E-15;3.753313329432571E-16;5.924544385731038
15;0.16829677284452194;1.9541418127088627E-7;0.0038035139279003734;2.127285430952162E-15;5.204348060582815E-16;5.819369145246469
16;0.6530127767701753;6.147679580574747E-7;0.011945666232614434;1.2359116205276441E-15;4.842539068775512E-16;5.712431452651151
17;0.6530127767701753;1.5609071660117926E-5;0.012662562752290723;1.5402552002333439E-15;3.1895250610466256E-16;5.754663503688956
18;0.6530127767701753;4.323552208618611E-6;0.015108986072933888;1.978150135912325E-15;3.587620469506078E-16;5.7639675033578115
19;0.6530127767701753;3.326728714423559E-6;0.015936036186318267;1.0758719889519607E-15;4.0047602393510313E-16;5.786190747881651
20;0.6530127767701753;1.2510561307582385E-5;0.017406665130512002;8.16780900474086E-16;6.085119256974955E-16;5.472999966321408
21;0.6530127767701753;3.108259802612911E-5;0.021258884268796678;1.477349796288194E-15;5.569280568457892E-16;5.387472625823859
22;0.6530127767701753;1.3045783298467383E-4;0.02544503986546122;2.6854952475598E-15;4.91433923272584E-16;5.38212304016594
23;0.6530127767701753;7.206282796050815E-5;0.025770842023753803;1.2412000463916338E-15;4.829488501286867E-16;5.3139885545579455
24;0.6530127767701753;2.794076493808946E-6;0.029347809306264367;1.464719134024063E-15;2.6843659706914365E-16;5.153185799746055
25;0.6530127767701753;1.103656377291751E-4;0.032294168502738446;1.9685844667982385E-15;5.566653844654553E-16;5.443258838466068
26;0.6530127767701753;8.709338781373901E-6;0.03538293182987312;2.1158217837658403E-15;6.217011647982879E-16;5.074105132076729
27;0.6530127767701753;5.915836070541731E-5;0.043939705870336285;1.482438363274058E-15;4.1289373774957913E-16;5.063883952435377
28;0.6530127767701753;5.462989912611558E-5;0.049165370841048224;1.2966739537162345E-15;1.8878632717058337E-16;5.038238889674032
29;0.6530127767701753;1.1501302910602921E-4;0.05467095904310366;1.5335857494521252E-15;4.2836853368390935E-16;5.038309226575108
30;0.6530127767701753;4.453619428021352E-5;0.05650772378763303;2.1541751500695364E-15;3.741142727393601E-16;5.053245863733251
31;0.6530127767701753;6.016619544367775E-5;0.06288663796092035;1.4799402013390822E-15;3.8040806123132407E-16;5.126486648899258
32;0.6530127767701753;4.369146750759482E-5;0.06903302178951069;2.473055866354229E-15;2.9911665012977815E-16;4.934103961884823
33;0.8303848445864073;2.0152631897019326E-6;0.07752127656153684;1.8722429253673923E-15;3.178596645770591E-16;5.039173495778873
34;0.8303848445864073;7.472505182697004E-5;0.08770900069912675;1.3549970691940047E-15;4.2344876210553946E-16;4.784197775501774
35;0.9185996170862818;2.7354893451064327E-4;0.10587644402092844;1.9859916358487392E-15;4.608032665411815E-16;4.49635071618867
36;0.9185996170862818;0.0013034191592683026;0.11080499046468434;1.1902445209354993E-15;4.0279518277094156E-16;4.455969522292989
37;0.9185996170862818;0.0015836189704678998;0.13397666469087388;6.536574182134667E-16;3.4665872266427943E-16;4.456395110153493
38;0.8303848445864073;1.2455285773664722E-4;0.13832558086396435;1.648216103260351E-15;2.689303306717198E-16;4.464771602883662
39;0.8303848445864073;6.239779192896104E-4;0.14300983003346374;1.4217341100683151E-15;2.916788792897871E-16;4.411014287740705
40;0.8342334650370954;6.581585483713938E-4;0.1767492678112842;2.2488372404947682E-15;5.256108024869525E-16;4.121626296555129
41;0.8342334650370954;8.627472858040474E-4;0.17850725072041737;1.8139107683505165E-15;4.852054892203236E-16;4.266607687664298
42;0.836105397138503;3.7952723211502615E-4;0.1930209597337047;2.685678145834364E-15;3.8929341964486255E-16;4.295985687807198
43;0.836105397138503;9.227044081382425E-4;0.19085973569797737;2.8929227304201524E-15;5.639208466621908E-16;4.263669598705319
44;0.836105397138503;0.006563332230824043;0.19223283344924535;2.1909696553722783E-15;3.6242971425796613E-16;4.253386223490329
45;1.24464177981075;3.8712786522504825E-5;0.22000629426077936;1.5564269602624444E-15;3.420301237762197E-16;4.213146586354171
46;1.24464177981075;0.004750550976720213;0.23948919389058787;1.438880307429713E-15;3.6182501476232584E-16;4.14076621893281
47;1.3157306293689293;0.0013167516194117373;0.26270096853049235;8.332547392844188E-16;3.7694912539946196E-16;4.016539969235085
48;1.3157306293689293;0.006349710061198097;0.2846869306449469;1.5128181008713213E-15;4.857811736539329E-16;3.852147932835444
49;1.3157306293689293;0.002010662238431496;0.3043294274044708;1.621034733515577E-15;2.80275384775906E-16;3.775759018525751
50;1.7360046511485672;0.015375667261352808;0.35290590972733954;2.0425587394863427E-15;3.0263786694608284E-16;3.6565090410331202
51;3.886491644802266;0.016647414818603847;0.4312022690111379;3.596601545347035E-15;5.623031136076091E-16;3.7131001650364768
52;1.7360046511485672;0.005299804313646135;0.4334334086945139;3.5248267971973065E-15;3.9015464813443817E-16;3.6107547865280862
53;1.920315496542076;0.015163111433471653;0.5111718250598943;2.6551904548286878E-15;2.652702112410751E-16;3.4286786629658663
54;1.920315496542076;0.015163111433471653;0.552538510508974;2.2392972728090588E-15;2.5687391612900935E-16;3.5202936061122276
55;2.1544590795749614;0.021667299037315544;0.6655665643116052;1.295980318485285E-15;3.224339069142192E-16;3.5684529254736885
56;2.1544590795749614;0.0015596126114255783;0.6742165262811439;1.9590818822451083E-15;2.639667603498197E-16;3.337399815489619
57;2.7440558138240756;0.0032309927292907834;0.7553234458944467;2.3156527802596E-15;2.9593320903568713E-16;3.306390160261528
58;3.393969460623412;0.00262599005395408;0.8340543617905761;1.3458385258882306E-15;2.7516643754884725E-16;3.2467834294462383
59;3.393969460623412;0.05648420170322319;0.9460981886635925;2.2332629429357875E-15;2.4106192793637637E-16;2.938110627370062
60;4.03032704608285;0.04672782858811858;1.0179908883498738;2.7489526201651943E-15;1.7415976793895346E-16;2.839487405631831
61;4.03032704608285;0.2069851614996082;1.108148737597852;1.8725671357324397E-15;4.41200433420798E-16;2.765635336055233
62;4.03032704608285;0.025648850508213944;1.1346938509762854;9.0385604769352E-16;2.3335098882613563E-16;2.7445074285943574
63;4.03032704608285;0.03054326224589782;1.2069681988090104;2.5581400837966725E-15;2.0350785708418212E-16;2.629513379818708
64;4.03032704608285;0.260675785181323;1.2745014347491916;1.5354480761979534E-15;1.7417265050897216E-16;2.649607142288913
65;4.03032704608285;0.07328880617688709;1.3537274146484244;2.031871931858444E-15;2.308564474901514E-16;2.644958549129665
66;4.415911786895041;0.18708263307269196;1.4264223203161983;2.665559705496658E-15;1.5759552531379369E-16;2.6338190267465857
67;4.415911786895041;0.184128644132802;1.4094170299822577;2.6496604662674175E-15;1.9847308420447626E-16;2.5590063509646623
68;4.415911786895041;0.07901655327901344;1.4675637758643791;1.7614401186288139E-15;2.2133244308490103E-16;2.4973746390227367
69;4.415911786895041;0.17651722739539266;1.6300432545164316;1.8006304699896822E-15;1.7900038537692194E-16;2.390053508393994
