Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
0;0.009906198280370464;2.4831530031225564E-198;1.0198182648517487E-4;5.32806428358612E-16;5.010760119977271E-16;5.037283429545831
1;0.009906198280370464;4.0446575886550474E-137;1.0325136325203978E-4;4.982762073151201E-16;3.5291473613714924E-16;5.113077432828662
2;0.009906198280370464;1.8919669066491893E-122;1.0338211768053297E-4;5.854655618222518E-16;3.6241980362339248E-16;5.167037417506196
3;0.009906198280370464;1.8775787078879953E-82;1.2669641499771578E-4;1.2973681681701965E-15;4.0668463518967947E-16;5.229693923405422
4;0.009906198280370464;1.469140621279319E-65;1.3828076600883187E-4;1.5439462499178974E-15;6.300757757187929E-16;5.240781094215126
5;0.009906198280370464;2.3346290735743566E-52;1.4139854673908282E-4;1.1713575058671633E-15;3.917117158030295E-16;5.281944515391585
6;0.009906198280370464;3.144291641929788E-44;2.0021492019142075E-4;1.4978928923692306E-15;6.73182062486395E-16;5.28514091548316
7;0.011110358229367345;7.961083885672314E-36;3.14683676263798E-4;2.3210629606629056E-15;3.6985801612231766E-16;5.334166106381238
8;0.011110358229367345;5.598902824131895E-29;3.288102590583135E-4;1.5571407295788074E-15;6.730280121339861E-16;5.31663037972648
9;0.011110358229367345;1.2982766583484243E-22;3.601797269243683E-4;1.7840244220820944E-15;5.975960421380359E-16;5.321548989020249
10;0.011110358229367345;3.0224676201430436E-18;5.19744464718567E-4;1.6118056361466981E-15;4.355043515044361E-16;5.261328177239432
11;0.011110358229367345;1.3166172954799547E-13;6.268684621873043E-4;2.397131687524389E-15;2.739525930865972E-16;5.342072729095937
12;0.011110358229367345;2.995797218304901E-12;6.385157251373671E-4;1.7651652304465293E-15;3.9042032938529067E-16;5.350000760745777
13;0.011110358229367345;2.358236169398658E-10;6.498371803246686E-4;2.702845877087971E-15;5.143916949079738E-16;5.2830683786579655
14;0.011110358229367345;2.609272391697535E-8;7.296051349436241E-4;1.5483070153345427E-15;5.920490040677349E-16;5.450789808718426
15;0.011110358229367345;8.05252004858236E-8;7.498726902240907E-4;2.1688677780340155E-15;2.9660218999750067E-16;5.507311533513613
16;0.015967301862352977;3.427180921791875E-8;9.450678509760109E-4;2.811360048238049E-15;4.238913436335836E-16;5.500791005969683
17;0.015967301862352977;7.864467431811912E-7;9.842108887259326E-4;3.0428256146983374E-15;5.026210586423602E-16;5.544271351195578
18;0.015967301862352977;2.4293581129572326E-10;0.0010318776102769328;2.079352882765758E-15;3.8793339625355037E-16;5.546787791164134
19;0.015967301862352977;2.6114368289429086E-8;0.001421538620458933;2.918967837873008E-15;5.109744934180918E-16;5.7077938571456865
