% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,896043008e+02 +1,896043008e+02 +1,726643008e+02 +1,726643008e+02 +4,2367e+00 -4,1097e+00 -3,6956e+00 -1,3705e+00 -2,2851e+00 +2,9586e+00 +2,4616e+00 -9,1920e-01 +3,9272e+00 -4,8938e+00
2 +1,507405556e+02 +1,507405556e+02 +1,338005556e+02 +1,338005556e+02 -3,2721e+00 -4,0302e+00 -3,0022e+00 +1,2752e+00 +3,0657e-01 -4,3712e+00 +4,5090e+00 -3,3875e+00 +2,2595e+00 -4,9259e-01
3 +2,532970519e+01 +2,532970519e+01 +8,389705188e+00 +8,389705188e+00 +6,7513e-01 -2,2117e+00 +2,9647e+00 +2,3595e+00 +3,8061e+00 -4,3783e+00 +1,8305e-01 +3,4025e+00 -3,6083e+00 -4,7561e+00
19 +1,196618958e+01 +1,196618958e+01 -4,973810419e+00 -4,973810419e+00 +4,2101e+00 +4,5322e+00 -3,8082e+00 -1,8632e+00 +1,7654e+00 -2,2872e+00 +4,6854e+00 -8,6244e-01 +2,0725e+00 -3,9472e+00
115 +8,130084554e+00 +8,130084554e+00 -8,809915446e+00 -8,809915446e+00 +3,5463e+00 +3,8830e+00 -4,4295e+00 +3,5680e+00 +2,7379e-01 +1,9430e+00 +1,9689e+00 -2,9292e+00 -1,9672e+00 -1,3580e+00
127 +4,897624365e+00 +4,897624365e+00 -1,204237563e+01 -1,204237563e+01 +4,1979e+00 +1,6449e+00 -2,7034e+00 +1,2388e+00 +9,3650e-01 -2,7187e+00 +2,1106e+00 -3,4757e+00 -3,8988e-01 -1,1562e+00
192 +3,641706123e+00 +3,641706123e+00 -1,329829388e+01 -1,329829388e+01 +5,0000e+00 +2,0277e+00 -2,6615e+00 +1,3335e+00 +9,2900e-01 -1,8867e+00 +1,8264e+00 -3,7674e+00 -2,3603e-01 -9,8022e-01
271 +2,507067189e+00 +2,507067189e+00 -1,443293281e+01 -1,443293281e+01 +4,2138e+00 +3,3489e+00 -3,1734e+00 +6,9064e-01 +9,8112e-01 -2,1757e+00 +2,9627e+00 -2,1939e+00 -7,4938e-01 -2,0869e+00
827 +1,360540112e+00 +1,360540112e+00 -1,557945989e+01 -1,557945989e+01 +3,9516e+00 +2,8330e+00 -2,9379e+00 +1,1010e+00 +1,6449e+00 -2,1888e+00 +3,5890e+00 -2,7989e+00 -6,9547e-01 -2,0078e+00
5289 +8,568635657e-01 +8,568635657e-01 -1,608313643e+01 -1,608313643e+01 +3,6084e+00 +2,8190e+00 -2,7716e+00 +1,4601e+00 +1,4252e+00 -2,2609e+00 +3,4901e+00 -3,1360e+00 -9,2869e-01 -2,0391e+00
