% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,817415376e+02 +1,817415376e+02 +1,648015376e+02 +1,648015376e+02 -3,0940e+00 +4,5476e+00 -2,4617e+00 +4,2740e+00 +3,4139e-01 +4,7933e+00 +2,1221e+00 +5,5605e-01 +4,0521e+00 +3,0734e+00
2 +2,863770514e+01 +2,863770514e+01 +1,169770514e+01 +1,169770514e+01 +3,9043e+00 +3,8014e+00 -1,9456e+00 +4,3994e+00 +1,9882e+00 +4,3928e+00 +4,5029e+00 -2,0658e+00 -2,1785e+00 +6,2898e-01
3 +2,278336101e+01 +2,278336101e+01 +5,843361010e+00 +5,843361010e+00 +1,7587e+00 +3,9262e+00 +4,0128e+00 +5,9705e-02 +2,9954e+00 +1,1913e+00 +2,5279e+00 -4,5101e+00 -4,3224e+00 +3,1809e+00
13 +1,449991342e+01 +1,449991342e+01 -2,440086580e+00 -2,440086580e+00 +3,8164e+00 +3,7709e+00 -2,2340e+00 -1,9728e+00 +2,0190e+00 +8,0523e-01 +4,1227e-01 -4,6104e+00 -3,0610e+00 -4,4706e+00
122 +4,463543817e+00 +4,463543817e+00 -1,247645618e+01 -1,247645618e+01 +4,2610e+00 +3,6632e+00 -2,5959e+00 +3,4118e+00 +6,6072e-01 -2,1833e+00 +3,9827e+00 -2,8432e+00 -2,2732e+00 -2,8178e+00
176 +3,705078127e+00 +3,705078127e+00 -1,323492187e+01 -1,323492187e+01 +4,2344e+00 +3,1358e+00 -1,3762e+00 +8,1083e-01 +1,8344e-01 -2,1660e+00 +3,6784e+00 -1,8609e+00 -1,9858e+00 -2,9877e+00
229 +1,940229711e+00 +1,940229711e+00 -1,499977029e+01 -1,499977029e+01 +4,3149e+00 +3,0268e+00 -1,0610e+00 +1,7940e+00 +2,1407e-01 -1,8791e+00 +3,5800e+00 -1,0366e+00 -9,8464e-01 -3,0474e+00
1334 +1,505714620e+00 +1,505714620e+00 -1,543428538e+01 -1,543428538e+01 +3,0673e+00 +2,3687e+00 -9,0300e-01 +1,9402e+00 +1,0636e+00 -1,5048e+00 +3,3108e+00 -1,4735e+00 -7,4072e-01 -2,8883e+00
3097 +8,273762429e-01 +8,273762429e-01 -1,611262376e+01 -1,611262376e+01 +3,2140e+00 +2,5615e+00 -9,8613e-01 +1,6640e+00 +1,4684e+00 -1,9982e+00 +3,8135e+00 -2,0142e+00 -4,2960e-01 -2,6291e+00
4224 +6,237456265e-01 +6,237456265e-01 -1,631625437e+01 -1,631625437e+01 +3,6119e+00 +2,6790e+00 -1,4757e+00 +1,9131e+00 +1,5466e+00 -1,7567e+00 +3,4117e+00 -2,3645e+00 -2,1433e-01 -2,0836e+00
5018 +3,455234495e-01 +3,455234495e-01 -1,659447655e+01 -1,659447655e+01 +3,5261e+00 +2,4978e+00 -1,1084e+00 +1,3649e+00 +1,3673e+00 -1,7337e+00 +3,4930e+00 -2,4818e+00 -2,6728e-01 -1,9202e+00
5262 +2,506666473e-01 +2,506666473e-01 -1,668933335e+01 -1,668933335e+01 +3,4850e+00 +2,6102e+00 -1,3714e+00 +1,3217e+00 +1,2876e+00 -1,7970e+00 +3,5034e+00 -2,2276e+00 -2,9063e-01 -1,8885e+00
15203 +1,509028051e-01 +1,509028051e-01 -1,678909719e+01 -1,678909719e+01 +3,6313e+00 +2,5026e+00 -1,4264e+00 +1,5208e+00 +1,3302e+00 -1,8614e+00 +3,4832e+00 -2,3590e+00 -3,7078e-01 -2,0244e+00
19979 +9,490074017e-02 +9,490074017e-02 -1,684509926e+01 -1,684509926e+01 +3,6471e+00 +2,5491e+00 -1,4867e+00 +1,4831e+00 +1,3923e+00 -1,8589e+00 +3,5154e+00 -2,3526e+00 -4,2862e-01 -2,0108e+00
22045 +5,943660560e-02 +5,943660560e-02 -1,688056339e+01 -1,688056339e+01 +3,6696e+00 +2,5552e+00 -1,6059e+00 +1,4311e+00 +1,4084e+00 -1,8947e+00 +3,4843e+00 -2,3922e+00 -3,9360e-01 -2,0180e+00
